0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-0.028214,0.48142,0.36243,1.7625,63.462,0.10946,-0.044242,1.036,0.9903,0.49878,-0.044242,-0.093079,-0.021913,-0.044242,-6271.2,-0.058202,2.0772,-0.044242,-0.0346,37.837,1.0673,-0.027327,-0.022065,0.09122,0.49878,-0.024909,-0.21164,2.2338,4.9057,0.10677,-0.0346,134.37,2.7165,-0.056764,-0.027327,1.3123,0.50488,-0.021372,0.73639,-1.4252,-0.021372,139.22,101.39,-0.21285,1.4836,37.471,-0.043549,-0.034058,1.7402,0.47532,0.36812,3.0742,3.1118,29169.0,-0.0097905,-0.056567,1.0098,0.01224,9.6465,3.6001,135.68,2.6901,7.881,0
0.078337,0.52424,0.1659,1.3215,-25.687,-0.49416,0.078337,0.90753,3.2457,0.47576,0.082791,0.15183,0.087944,0.078337,670.36,0.54448,1.9075,0.078337,0.024136,28.969,0.95779,0.0,0.024136,0.2560248886025341,-0.37216,0.54448,0.0,0.52147,3.3646,0.15795,0.05533,82.125,4.4444,4.3742,0.014241,3.2457,0.47576,0.0043878,0.1332,0.084376,0.0,68.951,39.981,0.3041,0.82227,41.003,-0.2071,-0.063809,1.3007,0.51595,0.225,1.4954,1.4954,384.08,0.29349,0.16466,0.7079,0.0,12.6,9.1293,58.022,6.2907,10.202,0
0.12424,0.62075,0.2809,1.5068,-6.0582,0.24231,0.1545,0.61095,1.979,0.37925,0.23692,0.27874,0.1036,0.1545,1105.1,0.33029,1.611,0.1545,0.078073,56.427,0.88119,0.1989,0.062778,0.64842,0.37273,0.28153,2.4135,1.7045,3.9019,0.21085,0.079024,113.35,3.2202,2.8755,0.19402,1.979,0.38352,0.098041,0.37458,0.082958,0.10051,115.75,59.321,0.40608,0.95483,62.561,0.14838,0.074978,1.3455,0.5543,0.31054,2.3012,2.3272,2240.8,0.098042,0.32758,0.92368,0.011267,6.4685,6.153,102.23,3.5703,12.008,0
0.013674,0.22729,-0.076137,0.66503,-31.518,0.027407,0.016884,2.1265,1.0155,0.48334,0.016884,0.074282,0.066749,0.016884,1281.1,0.2849,4.3996,0.016884,0.017403,1.1956,0.68987,0.028489,0.014095,0.03293,0.48334,0.27078,0.29821,-0.089695,4.1616,0.23316,0.017403,86.841,4.2031,0.12534,0.028489,0.99789,0.48334,0.029365,0.0054257,0.097859,0.029365,56.406,55.21,4.303,0.65105,1.2141,-0.019384,-0.019981,0.66503,0.22729,0.23792,0.56941,0.56941,-1104.5,0.015275,0.028291,0.98473,0.0,305.29,6.6111,85.515,4.2683,1.1429,0
0.0048741,0.89811,-0.078665,0.81969,-54.634,0.024176,0.0061617,0.11345,1.8258,0.10189,0.056699,0.014124,0.021052,0.0061617,8528.5,0.042798,1.1135,0.0061617,0.0033747,36.967,2.702017834668044,0.056699,0.0026695,0.0061617,0.066071,0.041364,1.1219,-0.12246,3.1305,0.47749,0.031054,90.008,4.0552,1.9699,0.056699,1.8258,0.56373,0.031054,0.060252,0.33647,0.031054,66.232,29.265,0.026358,0.39581,38.152,0.024424,0.013377,0.39817,0.43627,0.2466,0.15861,0.87754,-106.25,0.031054,0.047837,0.99663,4.5327,9.8736,12.472,87.213,4.1852,2.8422,0
0.17379,0.4328,0.41634,2.1179,28.535,0.0,0.21455,1.3105,3.9875,0.5672,0.22081,0.57609,0.057794,0.21455,685.48,0.53247,2.3105,0.21455,0.053806,10.253,1.2222,0.2163,0.043583,0.38146,0.53604,0.43828,34.575,1.971,3.2055,0.051669,0.055375,36.046,10.126,8.7135,0.2163,3.9875,0.62757,0.054244,0.62679,0.062131,0.054244,50.833,40.58,1.5515,1.8171,10.841,0.2004,0.050256,1.8225,0.37243,0.098756,2.6852,2.971,668.24,0.054244,0.3064,0.94625,0.10644,35.6,8.9947,34.091,10.707,18.878,0
0.12592,0.60698,0.33514,1.5831,-51.802,0.0,0.12592,0.64751,1.4427,0.39302,0.18842,0.2191,0.69571,0.12592,220.73,1.6536,1.6475,0.12592,0.087284,50.135,1.2234,0.0,0.087284,0.41911,0.38028,1.6536,0.0,3.7182,3.8947,0.22196,0.20402,2084.6889980711117,0.0,0.0,0.0081276,1.4427,0.39302,0.0056336,0.51749,0.02305,0.0,154.95,104.81,0.63545,1.2383,743.0646279281145,-0.87778,-0.60843,1.499,0.57473,5.726236841702241,4.3604,4.3604,2629.9,1.0,0.3204,0.051881,0.0,7.2803,3.4824,145.4,2.5102,16.006,0
0.18918,0.57483,0.26385,1.4675,12.23,0.0,0.18918,0.73965,3.7977,0.42517,0.2119,0.33519,0.068014,0.18918,812.3,0.44934,1.7397,0.18918,0.049815,11.152,2.702017834668044,0.20902,0.049815,0.18918,0.40108,0.44934,9.1992,1.5362,3.0496,0.14566,0.050569,58.482,6.2412,6.1279,0.27516,3.7977,0.43561,0.072455,0.092454,0.06889,0.05504,74.589,63.437,1.6304,1.2619,12.023,0.13991,0.03684,1.4409,0.56439,0.16022,2.4754,2.5362,295.75,0.072455,0.44495,0.95032,0.02455,32.73,5.7537,54.245,6.7288,22.111,0
0.033752,0.41302,0.17944,1.4475,-29.939,0.16229,0.046578,1.1994,1.0622,0.4954,0.046578,0.11615,0.061659,0.046578,1830.6,0.19939,2.4212,0.046578,0.034874,76.142,1.1232,0.055216,0.025271,0.21069,0.4954,0.16834,0.43912,0.42771,4.8023,0.30717,0.034874,116.41,3.1356,0.13369,0.055216,1.3425,0.5074,0.041342,0.012918,0.14923,0.041342,157.21,81.072,0.12114,0.75268,80.877,0.019441,0.014556,1.4054,0.40102,0.31892,1.1808,1.2094,11382.0,0.058543,0.068132,0.94146,0.024234,4.7936,4.5021,109.59,3.3305,3.1835,0
0.27381,0.31764,0.36734,5.267,46.263,0.0,0.27381,2.1482,2.3898,0.68236,0.30587,3.1806,0.14327,0.27381,338.61,1.0779,3.1482,0.27381,0.11458,13.577,2.702017834668044,0.30145,0.11458,0.27381,0.27381,1.0779,9.4042,0.67208,3.7032,0.11262,0.11458,14.963,24.393,6.6112,0.28977,2.3898,0.68236,0.12125,0.76542,0.028614,0.12614,59.19,45.613,3.0804,4.2344,15.45,0.23287,0.097445,1.4275,0.086089,0.040995,1.2484,1.2484,1854.8,0.12125,0.40127,0.88639,0.0,26.884,8.002,13.149,27.759,4.3723,0
0.16612,0.47491,0.15923,1.4281,-14.819,0.29755,0.20577,1.0454,1.1315,0.49645,0.20577,0.55322,0.13649,0.20577,824.38,0.44276,2.1057,0.20577,0.13357,50.34,1.3382,0.18939,0.10783,0.38337,0.49645,0.35927,1.391,0.33965,4.346,0.28618,0.13357,99.717,3.6604,0.39878,0.18939,1.5837,0.5994,0.12293,0.0985,0.08053,0.12293,117.17,66.831,0.78186,0.85686,56.961,0.18489,0.12001,1.1185,0.37196,0.2732,1.059,1.2786,3532.4,0.11625,0.33462,0.88375,0.20737,7.2507,5.4615,88.126,4.1418,3.2861,0
0.068358,0.2835,0.44928,2.7076,41.741,0.0,0.086801,2.5273,3.6315,0.7165,0.086801,0.3299,0.029534,0.086801,964.81,0.37831,3.5273,0.086801,0.023903,3.8498,0.78979,0.079013,0.018824,0.26296,0.074812,0.31326,1278.8483016581517,1.5622,3.9708,0.0020565,0.023903,27.034,13.501,12.531,0.079004,3.6315,0.7165,0.021755,1.0546,0.09501,0.021758,43.713,39.863,1.7847,2.562,3.9354,0.058564,0.016127,2.5129,0.26312,0.074066,2.4913,2.4913,4201.0,0.021755,0.095406,0.97619,0.0,94.81,9.1563,26.446,13.802,12.627,0
-0.097668,0.54853,0.021436,1.0567,-13.712,-0.013629,-0.097668,0.82306,1.8399,0.45147,-0.050485,-0.25856,-0.024607,-0.097668,-4422.1,-0.082539,1.8231,-0.097668,-0.053083,15.65,0.94379,0.0,-0.053083,-0.086998,-0.10858,-0.082539,0.0,0.035677,5.4135,0.20406,-0.11356,80.773,4.5189,3.1119,0.020482,1.8399,0.60988,0.011132,0.47292,0.34898,0.0,43.75,28.1,-1.2381,0.84791,16.869,-0.052393,-0.028476,0.72773,0.37775,0.22129,0.75143,1.0151,5553.8,0.072254,-0.21633,0.95603,0.35088,23.323,12.989,74.936,4.8708,3.0624,0
0.058674,0.23463,0.42344,8.5409,-5036.8,0.0,0.058674,3.262,1.8398,0.76537,0.068348,1.0449,0.077633,0.058674,599.6,0.60874,4.262,0.058674,0.031892,14.774,1.1082,0.060198,0.031892,0.2677,0.41486,0.60874,6.2225,0.81366,4.3004,0.012517,0.03715,11.274,32.398,7.7537,0.021828,1.8398,0.91968,0.011864,3.9561,0.05418,0.03272,51.075,36.302,0.78793,7.2147,14.94,-0.023956,-0.013021,2.044,0.056152,0.030866,1.4707,1.7672,8456.4,0.011864,0.076661,0.9941,0.20162,24.706,10.055,11.14,32.764,3.5352,0
0.0,0.0,0.40213,4.163553725758823,-132.8399625372862,0.0,0.0,9.766124655945234,0.0,0.46381,0.0,0.9844200360624499,1.0646292594225473,0.0,528.9788423716832,1.34496637853306,10.839600815518622,0.0,0.6155998670817363,68.71291765326428,0.0,0.0,0.626666257643655,0.065572,0.40722,1.104758042487956,1278.8483016581517,0.67261,5.7599,9.06941582718879,0.6298812311127089,2084.6889980711117,10.324450164037216,7.337658692046125,0.0,0.0,0.46381,-0.3303810676418093,1.9063272834855263,0.7691894646134072,-0.29003270173930035,416.06950985651054,347.35742415563556,0.0,3.3098462849876897,743.0646279281145,0.0,-0.3614504600412254,5.357897811244351,0.0,5.726236841702241,0.77578,0.77578,6258.038522898673,-1.17458647397746,0.0,13.12862383670998,0.0,0.0,0.0,810.5370149061249,11.337279394157289,0.0,0
0.089793,1.2998,-0.30013,0.7691,-56.845,-0.45803,0.11136,-0.23067,3.9849,-0.29984,0.11136,0.085673,0.028297,0.11136,4207.5,0.08675,0.76933,0.11136,0.027946,29.904,1.0021,-0.0099459,0.022533,-0.083115,-0.36823,0.070157,1278.8483016581517,-1018.2,3.165,0.27445,0.027946,118.98,3.0676,3.0676,-0.0025313,3.9849,-0.29984,-0.00063521,0.16076,-5.0705,-0.0024959,72.428,42.525,0.27504,0.51793,29.885,-0.011347,-0.0028474,0.7691,1.2998,0.32598,-1017.2,-1017.2,-438.83,-0.00063521,-0.29947,0.9729,0.0,12.206,8.5833,119.06,3.0657,13518.0,0
0.012234,0.59897,0.11275,2.8824,4.291,-0.11403,0.012234,0.66953,1.2236,0.40103,0.031497,0.20425,0.0099983,0.012234,17871.0,0.020425,1.6695,0.012234,0.0099983,24.302,2.702017834668044,0.0,0.0099983,0.012234,-0.089398,0.020425,0.0,0.13628,3.3094,0.4511,0.019997,22.393,16.299,1.6299,0.0023854,1.2236,0.66754,0.0019496,1.1129,0.7691894646134072,0.0,31.618,7.3162,0.15017,1.5223,30.457,0.0,0.0,0.28824,0.059897,0.061352,0.48472,0.80684,229.91,0.20211,0.030506,0.81366,0.66455,15.02,49.889,17.868,20.428,1.4789,0
-0.0041893,0.28711,0.25807,2.6998,20.343,0.0,0.0067499,2.483,1.1869,0.71289,0.029369,0.044457,0.042705,0.0067499,2067.5,0.17654,3.483,0.0067499,0.0056869,59.519,2.702017834668044,0.0010315,-0.0035295,0.0067499,0.63749,0.13844,0.045603,0.43733,2.8216,0.23904,0.0056869,46.731,7.8107,4.1304,0.0010315,1.1869,0.84279,0.00086904,0.022358,0.21282,0.00086904,125.01,65.49,-0.021645,1.425,59.571,-0.042906,-0.036149,1.4277,0.15183,0.12803,1.2081,1.4282,171.13,0.00086904,-0.0058765,0.99445,0.18221,6.1325,5.5734,46.69,7.8175,2.0114,0
0.3698,0.04568,0.79435,18.389,181.48,0.0,0.3698,20.891,1.6814,0.95432,0.40225,8.0955,0.23225,0.3698,42.696,8.5487,21.891,0.3698,0.21993,18.759,1.1462,0.25732,0.21993,0.55735,0.36981,8.5487,7.932,4.9658,3.9213,-0.21808,0.21993,11.736,31.101,31.101,0.26075,1.6814,0.95432,0.15507,9.075,0.0054768,0.15304,92.364,73.605,4.2794,16.498,22.202,0.23662,0.14072,18.389,0.04568,0.032154,5.9658,5.9658,6627.4,0.15507,0.38751,0.79771,0.0,19.458,4.9589,9.9161,36.809,10.511,0
0.023115,0.65894,-0.073867,0.78519,-92.404,0.0,0.023115,0.51758,1.034,0.34106,0.025828,0.067219,0.090117,0.023115,2581.2,0.14141,1.5176,0.023115,0.022356,19.168,1.0619,0.0,0.022356,0.048736,0.25938,0.14141,0.0,-0.10119,3.787,0.60463,0.05013,172.21,2.1195,1.1061,0.0021325,1.034,0.54313,0.0020625,0.21726,0.3135,0.0,68.943,49.774,0.42569,0.62729,27.193,-0.070063,-0.067762,0.40976,0.34388,0.47181,0.46721,0.74402,-452.28,0.2951,0.067774,0.71249,0.59249,19.042,7.3331,121.39,3.0068,1.4164,0
-0.10902,0.13135,0.60936,5.8822,61.913,-0.21519,-0.10562,6.6135,2.3278,0.86865,-0.10372,-0.84624,-0.029178,-0.10562,-705.86,-0.5171,7.6135,-0.10562,-0.045375,15.153,1.2176,-0.11379,-0.046837,-0.32421,0.067647,-0.54301,-59.714,2.2924,3.8661,0.056426,-0.045375,21.011,17.522,16.651,0.15952,2.3278,0.87519,0.06853,1.1723,-0.057543,-0.048883,92.178,77.025,-1.1282,5.108,16.128,-0.15149,-0.06508,5.5896,0.12481,0.05707,3.2678,3.2924,5.8822,0.06853,-0.12551,0.92879,0.0075212,24.087,4.7387,19.571,18.65,8.7568,0
0.25105,0.20843,0.24516,2.3758,17.263,0.23185,0.25105,3.7978,4.5181,0.79157,0.25105,1.4088,0.063763,0.25105,264.07,1.3822,4.7978,0.25105,0.055566,4.1749,1.3655,0.0,0.055566,0.85091,0.4829,1.3822,1278.8483016581517,0.42516,5.2932,0.029516,0.12451,16.085,22.692,19.401,0.0013899,4.5181,0.79157,0.00030762,0.4289,0.18761,0.0,28.028,23.853,4.858,2.0858,4.6647,-0.037032,-0.0081964,2.0312,0.1782,0.044069,1.3727,1.3727,48159.0,0.10499,0.31716,0.89811,0.0,87.427,15.302,14.396,25.354,7.8352,0
-0.041376,0.78748,-0.41258,0.44466,-207.04,0.002495,-0.033838,0.26988,0.97092,0.21252,0.0021428,-0.045546,0.013874,-0.033838,21338.0,0.017106,1.2699,-0.033838,-0.034851,44.94,1.234,0.0014439,-0.042615,-0.02123,-0.021467,0.0075322,0.040131,-0.6161,5.6308,0.77991,-0.007427,278.65,1.3099,1.2358,-0.0022178,0.97092,0.21306,-0.0022843,0.041162,0.53843,0.0014872,112.69,67.753,-0.34612,0.28375,44.837,-0.045864,-0.047237,0.4195,0.74292,0.76343,0.31736,0.31817,-176320.0,-0.0022843,-0.19469,1.0346,0.0025497,8.122,5.3872,279.29,1.3069,1.4499,0
-0.11086,0.53988,0.32657,1.6049,25.981,-0.032589,-0.09707,0.35229,0.95578,0.19019,-0.09707,-0.1798,-0.043277,-0.09707,-2763.2,-0.13209,1.8523,-0.09707,-0.058907,44.962,1.1435,-0.087497,-0.067278,0.044231,0.19019,-0.15764,-0.50749,2.4453,5.547,0.25998,-0.058907,114.3,3.1935,-0.16207,-0.087497,1.7578,0.19019,-0.053097,0.20835,-0.28748,-0.053097,167.0,122.04,-0.54615,1.2289,42.974,-0.11325,-0.068727,1.6049,0.53988,0.31314,1.4241,1.4241,115080.0,-0.046264,-0.58291,1.0463,0.0,8.1179,2.9908,119.58,3.0523,12.339,0
0.057706,0.98111,-0.61518,0.34232,-42.337,0.24617,0.057706,0.019254,1.0104,0.01889,0.057706,0.061693,0.016496,0.057706,3311.9,0.11021,1.0193,0.057706,0.0088036,7.8971,0.96362,0.086217,0.0088036,0.24617,0.01889,0.11021,0.1329,-0.90493,3.6449,0.14649,0.0088036,52.627,6.9356,0.087877,0.086217,6.5759,0.064626,0.013153,0.022331,0.23607,0.013153,16.666,8.7693,0.4069,0.1907,7.9793,0.035797,0.0054611,0.32636,0.93537,0.14418,0.027788,0.095065,-2716.0,0.010292,3.0548,0.98971,2.4211,46.219,41.622,52.085,7.0077,9.6422,0
0.16566,0.084504,0.7744,10.164,100.65,0.0,0.21044,10.834,3.0139,0.9155,0.22602,2.4903,0.0739,0.21044,138.48,2.6357,11.834,0.21044,0.069822,0.0,1.0461,0.22028,0.054966,0.61717,0.8902,2.1058,14.137,5.4885,3.2959,-0.15529,0.071341,11.087,32.922,32.922,0.23188,3.0139,0.9155,0.076937,6.5384,0.012112,0.073087,37.105,37.105,23.35330159440049,10.164,0.0,0.20799,0.069009,10.164,0.084504,0.030375,6.4885,6.4885,1530.8,0.076937,0.18095,0.93033,0.0,373.45771426953365,9.8368,10.234,35.666,21.361,0
0.42085,0.19404,0.50462,3.6007,90.222,0.0,0.52925,4.1538,2.3508,0.80598,0.53364,2.7276,0.23282,0.52925,129.4,2.8207,5.1537,0.52925,0.22513,7.9598,2.702017834668044,0.52274,0.17902,0.52925,0.79016,2.2621,119.08,1.6746,3.4998,-0.090132,0.22532,38.839,9.3977,9.3977,0.52733,2.3508,0.80598,0.22432,2.0966,0.011959,0.22236,45.314,37.354,8.2092,3.3364,10.262,0.50466,0.21468,3.6007,0.19404,0.10641,2.6746,2.6746,1595.1,0.22432,0.52216,0.77652,0.0,45.856,9.7714,30.127,12.115,7.8012,0
-0.068421,0.30615,0.19348,2.4907,38.942,-0.15596,-0.068421,2.2347,0.92747,0.68417,-0.068421,-0.52715,0.028493,-0.068421,5683.6,0.06422,3.2664,-0.068421,-0.099158,54.935,1.0013,-0.05273,-0.099158,-0.1539,0.68417,0.06422,-0.70875,0.2859,4.3349,0.38468,-0.099158,63.677,5.732,-0.17224,-0.05273,0.71732,0.86052,-0.076418,0.45757,0.28471,-0.076418,139.59,84.651,-0.65883,1.6905,50.95,-0.14081,-0.20407,1.0559,0.12979,0.17446,1.011,1.2716,4183.1,-0.078206,-0.10001,1.0782,0.25777,6.6443,4.3118,68.657,5.3163,1.0196,0
0.08933,0.67948,0.428,2.1937,56.096,0.54743,0.08933,0.45405,1.0281,0.30852,0.08933,0.24914,0.1743,0.08933,793.02,0.46026,1.4717,0.08933,0.049788,37.801,0.84194,0.11979,0.049788,0.54743,0.30852,0.46026,0.6864,2.0052,4.0659,0.28688,0.049788,74.988,4.8674,0.1763,0.11979,1.881,0.62945,0.066765,0.47363,0.06509,0.066765,125.46,87.662,0.48074,1.6755,38.862,-0.10362,-0.057752,1.1576,0.35855,0.20545,1.4454,2.949,4981.1,0.027315,0.28954,0.97269,1.0402,9.6559,4.1637,72.94,5.0041,8.406,0
0.15896,0.19968,0.035093,1.2045,-52.127,0.51875,0.16585,4.007,1.0432,0.80014,0.16585,0.96667,0.28408,0.16585,269.52,1.3543,5.0079,0.16585,0.17422,51.644,0.97032,0.044855,0.16698,0.57511,0.80014,1.3198,0.49155,0.044234,4.7804,0.21826,0.17422,68.626,5.3187,0.22463,0.044855,1.1345,0.82825,0.047119,0.054242,0.043932,0.047119,75.671,24.027,1.1802,0.41949,53.875,-0.059725,-0.062739,1.0349,0.17157,0.18802,1.0086,1.044,2116.4,0.041412,0.19866,0.95859,0.035139,7.0677,15.191,65.784,5.5485,1.1999,0
0.20187,0.9195,0.29444,1.4589,-37.381,-0.45232,0.20187,0.087551,3.2557,0.080503,0.27147,0.31465,0.092626,0.20187,1112.9,0.32796,1.0876,0.20187,0.062007,23.146,2.702017834668044,0.27143,0.062007,0.20187,-0.24627,0.32796,3.9002,4.6032,2.3608,0.28243,0.062007,78.552,4.6466,3.2422,0.27445,3.2557,0.080503,0.084298,0.60349,0.082589,0.083371,61.531,38.386,0.97782,1.1371,25.277,0.17174,0.052752,1.018,0.64159,0.21521,1.2586,1.2586,67.58,0.084298,2.5077,0.93799,0.0,15.77,9.5088,71.93,5.0744,50.898,0
0.0052403,0.9692,-0.014459,0.98508,2075.2,-0.29517,0.0052403,0.031775,3.1117,0.030796,0.087236,0.0054068,0.006223,0.0052403,18269.0,0.019979,1.0318,0.0052403,0.001684,4.1709,0.56125,0.087235,0.001684,-0.05755,-0.017104,0.019979,1.0639,-0.3195,3.0186,0.31114,0.0020683,116.97,3.1206,3.1206,0.087233,3.1117,0.030796,0.028034,0.0022774,0.31874,0.028034,111.73,107.56,0.14737,0.94839,4.2912,0.073111,0.023495,0.98508,0.9692,0.32045,0.6805,0.6805,-15.093,0.028034,0.17016,0.99832,0.0,87.51,3.3934,113.69,3.2106,68.759,0
-0.075807,0.62759,0.042725,1.0681,-10.328,-0.12811,-0.081264,0.40483,1.0,0.25407,-0.081264,-0.12949,-0.0022744,-0.081264,-15022.0,-0.024297,1.5934,-0.081264,-0.012121,12.404,1.0057,-0.075564,-0.011307,-0.089358,0.25407,-0.015602,-0.11271,0.12959,3.5584,0.09347,-0.012121,34.167,10.683,-0.1204,-0.075564,6.7122,0.25407,-0.01127,0.0099154,-2.1609,-0.01127,36.153,23.749,-0.33271,0.70503,12.404,-0.14158,-0.021117,1.0681,0.62759,0.093609,0.77063,0.77063,154.55,4.082e-05,-0.29838,0.99996,0.0,29.426,15.369,34.166,10.683,20.336,0
-0.074136,0.18338,0.47337,3.6197,46.615,0.0,-0.054144,4.4533,1.4146,0.81662,-0.037901,-0.29964,-0.010347,-0.054144,-4572.9,-0.079818,5.4533,-0.054144,-0.038275,86.126,0.86625,-0.042006,-0.052408,0.19617,0.47992,-0.18884,-2.5861,1.3684,4.2255,0.12631,-0.029148,61.71,6.1027,6.0136,0.34581,1.4146,0.81662,0.24446,0.060915,-2.446,-0.029695,165.93,79.801,-0.2221,1.7725,110.48,-0.081514,-0.057624,3.5668,0.1807,0.16386,2.3607,2.3607,3.6197,0.24446,-0.090783,0.78209,0.0,4.238,4.5739,46.625,7.8284,4.0893,0
0.0,0.61755,-0.098303,0.84082,-24.867,0.0,-0.5135,0.61931,2.3194,0.38245,-0.43554,-0.83151,-0.17752,-0.5135,-547.46,-0.66671,1.6193,-0.5135,-0.2214,16.455,0.79055,-0.77298,0.0,-0.63092,0.36875,0.1648,-9.9157,-0.20448,3.5623,0.24722,-0.198,72.197,5.0556,5.0556,-0.80272,2.3194,0.38245,-0.34609,0.080835,-0.030668,-0.33327,73.858,57.402,0.0,0.67149,12.225,-0.87475,-0.37715,0.84082,0.61755,0.1978,0.79552,0.79552,-358.82,-0.34609,0.0,1.1727,0.0,22.181,6.3586,97.184,3.7558,4.8244,0
-0.14172,0.43943,-0.13568,0.56083,-95.987,0.0,-0.13368,1.2757,0.36032,0.56057,-0.077921,-0.43271,-0.17905,-0.13368,-2486.2,-0.14681,2.2757,-0.13368,-0.37102,36.703,0.31748,-0.091253,-0.39332,-0.12812,0.21805,-0.16509,-1.6365,-0.16411,4.0168,1.149,-0.32809,152.86,2.3878,1.6788,-0.37739,0.36032,0.6797,-1.0474,0.1029,-0.66332,-0.25326,143.32,106.61,-3.9114,0.44356,17.927,-0.16042,-0.44523,0.39429,0.30894,0.41879,0.67805,0.82215,-1410.2,-1.0474,-0.25281,1.2103,0.21252,9.9446,3.4236,312.96,1.1663,0.43583,0
0.2355,0.55986,0.048102,1.1055,-32.616,0.0,0.29899,0.78616,2.0526,0.44014,0.33561,0.6558,0.16377,0.29899,607.9,0.60043,1.7862,0.29899,0.14566,26.801,1.2746,0.33227,0.11473,0.6268,0.20592,0.48703,9.0739,0.096982,4.0283,0.23509,0.15557,94.713,3.8538,3.1383,0.29561,2.0526,0.54409,0.14402,0.28628,0.050514,0.16188,66.417,39.616,1.5626,0.77493,31.31,0.29511,0.14377,0.90025,0.45591,0.25949,0.8874,1.097,513.43,0.14402,0.53506,0.85741,0.23617,13.619,9.2134,81.072,4.5022,4.1384,0
0.0072345,0.7257,0.19604,1.4642,-253.85,0.0,0.0072345,0.37798,0.8853,0.2743,0.0091981,0.017132,0.14852,0.0072345,2014.5,0.18118,1.378,0.0072345,0.0081719,166.58,0.84949,0.0,0.0081719,0.040921,0.21871,0.18118,0.0,0.51364,4.0158,0.79544,0.018096,364.14,1.0024,0.58328,0.0037069,0.8853,0.2743,0.0041872,0.05772,0.19469,0.0,244.88,78.305,0.017906,0.50748,348.39,-0.12425,-0.14035,0.85205,0.42229,0.99764,0.71868,0.71868,2033.1,0.52187,0.026375,0.48332,0.0,2.1912,4.6613,174.11,2.0964,2.3195,0
0.0070982,0.85109,0.050218,1.1272,-81.773,-0.023324,0.0073407,0.16564,1.1608,0.14097,0.0073407,0.018596,0.067171,0.0073407,4459.6,0.081846,1.175,0.0073407,0.0070786,79.12,3.4197,0.13718,0.0068447,-0.022379,0.14097,0.081561,1.5355,0.090476,5.0865,0.80854,0.0070786,161.28,2.2631,0.16118,0.13718,1.0474,0.59733,0.13228,0.067891,0.14026,0.13228,147.18,68.058,0.031577,0.55775,91.846,0.074859,0.072186,0.52281,0.39474,0.44187,0.25399,1.0762,6128.4,0.13856,0.050351,0.86144,3.2372,4.6133,5.3631,138.94,2.6271,1.8684,0
0.0,0.54755,0.13723,4.1077,14.133,-0.19088,-0.25821,0.82632,1.7583,0.45245,-0.16824,-5.8475,-0.11656,-0.25821,-975.14,-0.3743,1.8263,-0.25821,-0.14685,14.094,0.79161,-0.17177,0.0,-0.10513,0.19154,0.09727,-1.9093,0.16763,5.102,0.26829,-0.14685,8.8589,41.202,3.3227,-0.061056,1.7583,0.94209,-0.034725,1.7171,-0.15402,-0.097689,21.914,7.8198,0.0,2.5702,13.621,-0.22503,-0.12798,0.33126,0.044157,0.024271,0.5527,1.1508,17356.0,-0.034725,0.0,1.1451,1.0822,25.898,46.676,9.1665,39.819,2.1479,0
0.13567,0.070134,0.56865,9.1081,95.406,0.39848,0.17061,13.186,1.192,0.92475,0.17061,2.4327,0.22573,0.17061,115.43,3.162,14.258,0.17061,0.17367,134.84,0.89771,0.16522,0.1381,0.49891,0.92475,2.6638,2.0047,1.5743,4.6943,-0.006281,0.17367,31.06,11.751,2.3557,0.16522,1.0027,0.92475,0.16817,1.1003,0.010657,0.16817,208.66,73.821,0.37383,3.9333,160.73,0.11407,0.11611,9.1081,0.070134,0.085097,2.5601,2.5601,28129.0,0.16108,0.14671,0.83892,0.0,2.7069,4.9444,26.057,14.008,2.7197,0
0.023857,0.28347,0.29013,2.577,23.088,0.13658,0.027339,2.3363,1.0288,0.66229,0.027339,0.1486,0.1208,0.027339,761.54,0.47929,3.5277,0.027339,0.024307,73.023,0.83981,0.031639,0.021211,0.17062,0.66229,0.46701,0.28941,0.55169,4.6369,0.22449,0.024307,61.424,5.9423,0.11161,0.031639,1.1679,0.76178,0.02813,0.17898,0.066489,0.02813,143.17,70.146,0.10602,1.3539,75.128,-0.076888,-0.06836,1.6725,0.18397,0.16828,1.2593,1.4485,12574.0,0.028025,0.036022,0.97197,0.15023,4.9984,5.2034,59.702,6.1137,2.1387,0
0.17267,0.3169,0.41422,2.3071,-9.3713,0.39318,0.22094,2.0905,1.1846,0.66249,0.22094,0.6972,0.14098,0.22094,466.13,0.78304,3.1556,0.22094,0.12552,93.287,1.2658,0.21569,0.0981,0.50616,0.66249,0.63072,1.4516,1.5405,4.6866,0.17313,0.12552,77.845,4.6888,0.68064,0.21569,1.7801,0.66249,0.12254,0.045722,0.042893,0.12254,148.6,55.318,0.38383,0.88751,110.51,0.18849,0.10709,2.3071,0.3169,0.21327,2.4638,2.4638,20132.0,0.15583,0.26064,0.84417,0.0,3.9127,6.5982,65.714,5.5543,6.5461,0
