0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.22765,0.38203,0.16486,1.6241,26.342,0.0,0.3036,1.6176,2.117,0.61797,0.31398,1.1493,0.17235,0.3036,382.16,0.9551,2.6176,0.3036,0.14341,6.1001,1.2182,0.31308,0.10753,0.64626,0.28737,0.75631,30.135,0.28873,3.7098,0.17212,0.14641,52.666,6.9305,4.7922,0.28624,2.117,0.73584,0.13521,0.066837,0.034016,0.14789,70.924,64.824,6.4343,1.4901,7.0539,0.25179,0.11894,1.123,0.26416,0.14429,1.0823,1.2887,845.2,0.13521,0.36839,0.85876,0.19074,59.835,5.6306,45.545,8.0141,3.7077,0
-0.014611,0.89938,0.054274,1.0822,-94.599,-0.014921,-0.015628,0.11188,1.5042,0.10062,0.009945,-0.023661,0.007085,-0.015628,30804.0,0.011849,1.1119,-0.015628,-0.01039,105.35,1.5623,0.008855,-0.009713,0.001117,0.039375,0.01298,0.34625,0.1903,5.0344,0.59307,-0.01039,161.17,2.2647,1.6633,0.008314,1.5042,0.31701,0.005527,0.020536,0.85314,0.005887,170.16,64.805,-0.033653,0.42487,105.94,-0.01743,-0.011588,0.79476,0.66052,0.44156,0.3528,1.1115,5875.4,0.005527,-0.14521,1.0102,2.1505,3.4646,5.6323,160.28,2.2773,5.2741,0
0.15389,0.28734,0.61108,3.1267,39.757,0.15389,0.19054,2.4802,1.0937,0.71266,0.19054,0.66313,0.083541,0.19054,515.38,0.70822,3.4802,0.19054,0.078222,54.923,10.653013147816134,0.19693,0.063177,0.19054,0.71266,0.58067,0.88419,6.0156,4.0832,0.074984,0.078222,47.088,7.7514,0.68537,0.19693,2.4399,0.71266,0.080846,0.36432,0.045008,0.080846,118.93,64.011,0.41986,1.851,60.068,0.18398,0.075527,3.1267,0.28734,0.12901,7.0156,7.0156,7401.4,0.085655,0.21594,0.91434,0.0,6.6457,5.7022,43.055,8.4775,23.98,0
0.078442,1.0306,-0.10926,0.89398,-35.812,0.078442,0.031656,-0.10737,0.96541,-0.11066,0.031656,0.030717,0.008342,0.031656,9295.2,0.039268,0.97033,0.031656,0.006525,27.352,10.653013147816134,-0.096908,0.016169,0.031656,-0.11066,0.084665,-0.19284,-1.3886,4.3741,0.20114,0.006525,74.855,4.8761,-0.094032,-0.096908,5.106,-0.11066,-0.019975,0.078574,-0.3846,-0.019975,63.224,35.872,0.21577,0.54122,26.406,-0.10572,-0.021792,0.89398,1.0306,0.20508,-1.4064,-1.4064,-2585.5,-0.035828,-0.70889,1.0358,0.0,13.345,10.175,77.537,4.7074,61.66,0
-0.002092,0.57053,0.13897,1.2436,-48.217,-0.037843,-0.002092,0.75274,1.6376,0.42947,0.002651,-0.003667,0.04144,-0.002092,3068.7,0.11894,1.7527,-0.002092,-0.001278,68.888,0.99162,0.001785,-0.001278,0.035129,0.32759,0.11894,0.37644,0.47841,3.594,0.33344,-0.001278,128.38,2.843,2.843,0.01551,1.6376,0.42947,0.009472,0.1092,0.2651,0.00109,144.26,75.37,-0.00677,0.70188,69.547,-0.068168,-0.041628,1.2436,0.57053,0.35174,1.4784,1.4784,545.65,0.009472,-0.004872,1.0013,0.0,5.2984,4.8428,127.17,2.8702,5.6372,0
0.24209,0.074462,0.40271,7.4674,84.1,0.0,0.27473,12.43,1.7449,0.92554,0.27878,4.412,0.26252,0.27473,59.332,6.1518,13.43,0.27473,0.15744,19.076,1.5392,0.27777,0.13874,0.28568,0.35246,5.7135,68.572,0.75271,3.7189,-0.069619,0.15974,15.348,23.781,19.887,0.26413,1.7449,0.92554,0.15137,3.2819,0.005383,0.15918,54.516,35.44,2.6546,6.0028,22.479,0.094418,0.054109,6.2445,0.062268,0.04205,1.7299,1.7299,2108.1,0.15137,0.26157,0.84407,0.0,19.134,10.299,13.025,28.023,3.2615,0
-0.010992,0.96778,0.015984,1.0165,-138.58,0.020214,-0.010728,0.030461,0.99557,0.02948,-0.010728,-0.011085,-0.0022,-0.010728,-70091.0,-0.005208,1.0333,-0.010728,-0.004684,141.95,1.046,-0.009251,-0.004799,0.030014,0.02948,-0.00548,-0.040208,0.98428,5.1859,0.42244,-0.004684,153.54,2.3773,-0.009559,-0.009251,2.2926,0.02948,-0.004039,0.00913,-8.9318,-0.004039,155.36,13.412,-0.01234,0.096095,141.32,-0.014939,-0.006522,1.0165,0.96778,0.42065,1.8153,1.8153,2452.6,-0.004451,-0.37287,1.0045,0.0,2.5714,27.215,154.22,2.3667,141.04,0
-0.00727,0.99845,-0.50975,0.48857,-3019.8,-0.037212,-0.00426,-0.011166,0.71919,-0.011149,-0.00426,-0.004274,-0.035352,-0.00426,-144000.0,-0.002535,1.0016,-0.00426,-0.059513,625.56,0.9874,-0.027252,-0.10155,-0.034202,-0.011149,-0.005549,-2.7378,-0.99361,4.2829,12.333,-0.059513,3654.9,0.099865,-0.027294,-0.027252,0.13841,-0.009421,-0.38068,0.30463,-1.2862,-0.38068,934.81,309.26,-0.059252,0.36548,449.9,-0.028981,-0.40484,0.48773,0.99672,10.014,-0.021731,-0.018363,-9779.1,-0.39046,0.65205,1.3905,-0.15499,0.58348,1.1803,5082.0,0.071822,0.13954,0
0.48859,0.39457,0.5741,2.6267,84.497,0.0,0.48859,1.5344,2.6585,0.60543,0.48933,1.3844,0.18378,0.48859,294.77,1.2383,2.5344,0.48859,0.18378,28.086,1.0063,0.0,0.18378,0.89194,0.48859,1.2383,0.0,7.8662,3.4716,0.14754,0.36756,83.325,4.3804,3.918,0.012718,2.6585,0.64612,0.004784,0.025513,0.62130201618705,0.0,126.04,97.952,2.3884,2.0471,48.3,0.0,0.0,2.3494,0.35292,0.22829,8.2954,8.8529,1700.4,0.4185,0.80701,0.58181,0.067205,12.996,3.7263,48.454,7.533,36.426,0
0.005204,0.55623,0.14462,1.313,-0.48455,-0.036169,0.010675,0.78029,3.7464,0.43402,0.018178,0.023101,0.04696,0.010675,1154.0,0.31629,1.7978,0.010675,0.002849,13.525,10.653013147816134,0.018158,0.001389,0.010675,0.17405,0.30645,2.4202,0.36774,3.0475,0.14696,0.004699,45.277,8.0615,6.6972,0.021159,3.7464,0.52815,0.005648,0.035144,0.10109,0.004847,57.53,44.005,0.037487,1.0126,13.602,-0.1471,-0.039264,1.0908,0.4621,0.12405,1.1036,1.343,161.33,0.005648,0.01199,0.99715,0.21687,26.987,8.2946,45.021,8.1072,9.5261,0
0.029941,0.62766,-0.097975,0.69867,-18.98,0.071254,0.04221,0.57081,1.0325,0.35827,0.04221,0.12982,0.036947,0.04221,2268.6,0.16089,1.5932,0.04221,0.015443,4.2393,1.1741,0.071231,0.010955,0.095494,0.35827,0.14135,0.26909,-0.12677,4.2903,0.21754,0.015443,44.833,8.1414,0.11349,0.071231,2.7435,0.66079,0.026061,0.12242,0.15873,0.026061,25.02,20.781,0.94318,0.60103,4.3772,0.012455,0.004557,0.36192,0.32514,0.12283,0.46358,0.85503,-1911.6,0.031514,0.083571,0.96849,0.84439,86.1,17.564,43.42,8.4063,3.5366,0
0.088065,0.37411,0.51308,2.4991,129.9,0.0,0.11306,1.673,1.1674,0.62589,0.14023,0.33033,0.13436,0.11306,870.56,0.41927,2.673,0.11306,0.096841,47.899,0.89677,0.12947,0.075434,0.39235,0.61988,0.35247,4.7651,3.5468,3.9199,-0.008848,0.096844,120.51,3.0289,2.771,0.13079,1.1674,0.62589,0.11203,1.128,0.071971,0.1109,146.72,98.82,0.57482,2.0515,53.942,0.085675,0.073387,2.2863,0.34225,0.33015,4.3266,4.3266,4267.1,0.11203,0.1407,0.90512,0.0,7.6202,3.6936,107.01,3.411,8.0702,0
-0.02805,0.86507,0.053111,1.1096,-27.781,-0.017398,-0.031653,0.14508,0.96946,0.12551,-0.031653,-0.065293,0.023228,-0.031653,8702.5,0.041942,1.156,-0.031653,-0.020264,39.778,1.6934,-0.033186,-0.017957,-0.021001,0.12551,0.046107,-0.20597,0.11493,4.8167,0.54741,-0.020264,109.82,3.3236,-0.038362,-0.033186,1.7162,0.50579,-0.021245,0.024709,0.81844,-0.021245,122.89,83.113,-0.16477,0.75841,38.564,-0.10112,-0.064737,0.62179,0.48479,0.30088,0.2716,1.0945,3482.2,-0.031501,-0.22349,1.0315,3.03,9.1759,4.3916,113.28,3.2221,3.3803,0
-0.051249,0.37964,0.042069,1.1739,-276.09,-0.051249,-0.062965,1.6341,0.1673,0.62036,0.043613,-0.26023,-0.30549,-0.062965,-2711.2,-0.13463,2.6341,-0.062965,-0.37636,98.152,1.1813,0.033949,-0.30633,0.018091,0.23339,-0.10377,0.31854,0.058757,6.1482,2.2692,-0.37636,1140.1,0.34521,0.22001,0.089841,0.1673,0.75805,0.537,0.19588,0.27627,0.20292,516.25,418.1,-1.1392,0.98793,196.6,0.022094,0.13206,0.74814,0.24195,2.8968,0.86645,1.0588,1.1739,0.537,0.0,1.0568,0.22195,3.7187,0.87299,527.87,0.69146,0.23367,0
0.017754,0.55434,0.21261,1.833,7.9562,0.083299,0.01997,0.80395,1.0128,0.44566,0.01997,0.078243,0.031955,0.01997,4142.2,0.088118,1.8039,0.01997,0.013064,42.589,1.2453,0.01893,0.011615,0.097883,0.44566,0.084121,0.12542,0.39951,3.9093,0.32978,0.013064,61.724,5.9134,0.034149,0.01893,1.5549,0.74477,0.012384,0.20281,0.38122,0.012384,99.35,56.76,0.099541,1.1342,43.135,-0.009947,-0.006507,0.84395,0.25523,0.16911,0.83745,1.3995,1725.4,0.012639,0.039839,0.98736,0.67116,8.5702,6.4306,60.944,5.9891,2.8725,0
-0.035381,0.51599,0.21314,1.6227,-765.38,0.0,-0.035381,0.93803,2.1909,0.48401,0.051808,-0.10338,-0.002859,-0.035381,-30072.0,-0.012138,1.938,-0.035381,-0.016149,12.876,0.91769,0.051786,-0.016149,-0.009602,0.44594,-0.012138,0.59395,0.4794,3.7286,0.23543,-0.010571,57.68,6.331,4.1994,0.025085,2.1909,0.58832,0.01145,0.003018,0.21259,0.023637,92.356,79.48,-0.45779,1.3969,13.019,0.022668,0.010346,1.0764,0.34226,0.15795,1.0887,1.3233,1140.9,0.01145,-0.0731,1.0288,0.21551,28.348,4.5923,57.02,6.4013,4.9279,0
0.24784,0.23296,0.49308,3.2067,106.03,0.69238,0.24784,3.2925,1.1706,0.76704,0.24784,1.1092,0.16952,0.24784,289.97,1.2587,4.2925,0.24784,0.14327,14.233,0.91655,0.25656,0.14327,0.69238,0.76704,1.2587,1.7361,1.7394,4.061,0.094791,0.14327,55.189,6.6136,1.1013,0.25656,1.7383,0.77655,0.14831,0.32548,0.025364,0.14831,135.84,121.61,3.6741,2.9048,16.661,0.21116,0.12207,3.0757,0.22345,0.1512,2.7059,2.7394,5673.8,0.14572,0.32312,0.85428,0.012406,25.644,3.0015,47.147,7.7417,6.1024,0
0.17626,0.58344,-0.064628,0.87807,-123.26,0.32038,0.17626,0.71398,1.1653,0.41656,0.17626,0.33254,0.19805,0.17626,750.68,0.48623,1.714,0.17626,0.12306,80.994,1.0256,0.20442,0.12306,0.32038,0.41656,0.48623,1.6631,-0.1209,4.4341,0.37892,0.12306,157.4,2.3189,0.35037,0.20442,1.4368,0.46994,0.14271,0.079723,0.061511,0.14271,107.83,26.839,0.55455,0.27843,94.386,0.097001,0.067719,0.79774,0.53006,0.43124,0.77925,0.8791,-1755.8,0.14188,0.42314,0.85812,0.12814,4.5065,13.6,135.07,2.7023,2.6795,0
0.1843,0.52567,0.45669,1.8754,-21.95,0.17425,0.22853,0.90232,2.7183,0.47433,0.27026,0.43805,0.093784,0.22853,752.62,0.48497,1.9023,0.22853,0.084071,80.381,1.3572,0.24338,0.067801,0.30527,0.40679,0.40083,5.8333,21.14,3.3166,0.18427,0.089076,76.526,4.7696,4.7336,0.22998,2.7183,0.47433,0.084602,0.063123,0.064949,0.089535,126.95,46.571,0.30788,0.72793,87.81,0.21698,0.079821,1.8612,0.52171,0.20966,21.956,21.956,946.71,0.084602,0.38856,0.91762,0.0,4.5409,7.8376,70.051,5.2105,125.83,0
0.13243,0.16666,0.59215,5.1757,38.735,0.000379,0.16537,5.0004,2.0204,0.83334,0.16738,1.1662,0.09828,0.16537,306.34,1.1915,6.0004,0.16537,0.081851,71.25,10.653013147816134,0.1654,0.065543,0.16537,0.72298,0.99379,82.46,2.2257,3.9078,-0.001676,0.081851,27.905,13.08,11.13,0.16559,2.0204,0.83955,0.081957,1.2114,0.027972,0.081866,101.56,30.309,0.33577,2.3945,77.611,0.13221,0.065437,4.404,0.14181,0.076453,3.1323,3.1556,4788.5,0.081957,0.15891,0.91829,0.007442,5.1228,12.043,25.618,14.248,7.5943,0
0.15022,0.13263,0.45292,4.4149,66.467,0.35364,0.18673,6.4924,1.1785,0.86108,0.18673,1.4079,0.18841,0.18673,213.67,1.7083,7.5398,0.18673,0.15528,81.757,1.2188,0.18478,0.12492,0.44526,0.86108,1.433,1.8109,1.0928,4.8259,0.10565,0.15528,47.444,7.6933,1.3932,0.18478,1.2209,0.86108,0.15366,0.061184,0.019413,0.15366,175.27,93.51,0.55772,2.384,96.354,0.14494,0.12053,4.4149,0.13263,0.12998,2.0777,2.0777,30333.0,0.15149,0.17446,0.84851,0.0,4.4645,3.9033,40.257,9.0668,2.9015,0
0.005066,0.4416,0.036771,1.1429,-20.561,0.016162,0.008016,1.2645,1.0177,0.5584,0.008016,0.031157,0.089418,0.008016,1841.7,0.19819,2.2645,0.008016,0.00819,32.483,1.133,0.021797,0.005176,0.022812,0.5584,0.19151,0.22665,0.052089,4.7221,0.45013,0.00819,97.652,3.7378,0.049358,0.021797,0.99037,0.74271,0.022269,0.004186,0.14332,0.022269,109.26,76.777,0.058158,0.80437,33.059,-0.057706,-0.058958,0.66591,0.25729,0.26754,0.79101,1.0521,1939.1,0.017437,0.009072,0.98256,0.33006,11.237,4.754,95.949,3.8041,1.3865,0
0.05224,0.05114,0.55436,12.094,89.752,0.0,0.065097,18.554,1.3152,0.94886,0.065097,1.3027,0.080487,0.065097,176.34,2.0699,19.554,0.065097,0.049498,58.558,10.653013147816134,0.049207,0.039722,0.065097,0.13367,1.8185,1347.0269958158465,1.4011,3.6682,-0.17823,0.049498,14.415,25.321,24.742,0.049857,1.3152,0.94886,0.03791,6.4763,0.018949,0.037415,77.909,19.351,0.24759,7.8716,60.865,0.008451,0.006426,11.817,0.049969,0.039492,2.3981,2.3981,2582.1,0.03791,0.055056,0.95114,0.0,6.2331,18.862,13.868,26.319,3.3239,0
0.16751,0.16709,0.67895,5.1418,102.56,0.0,0.20635,4.9847,1.2337,0.83291,0.21291,1.2588,0.17053,0.20635,289.9,1.2591,5.9847,0.20635,0.16727,112.59,1.062,0.19728,0.13578,0.4458,0.82576,1.0266,30.062,4.3211,3.9239,-0.18589,0.16739,57.389,6.3601,6.2395,0.19109,1.2337,0.83607,0.1549,2.4336,0.027667,0.15991,131.35,18.751,0.44018,2.8203,133.23,0.19325,0.15665,5.0443,0.16393,0.15723,5.3009,5.3211,5698.4,0.1549,0.20112,0.83579,0.003804,3.2417,19.465,48.499,7.5259,7.8515,0
-0.030607,1.4534,0.12027,1.2099,-85.095,-0.42763,-0.030607,-0.31196,1.7092,-0.45339,-0.016703,-0.053415,0.006328,-0.030607,49046.0,0.007442,0.68804,-0.030607,-0.017907,111.1,10.653013147816134,-0.020769,-0.017907,-0.030607,-0.45824,0.007442,-1.4938,0.39213,4.0139,0.79295,-0.014504,120.38,3.032,1.1954,-0.028118,1.7092,0.36573,-0.016451,0.17267,2.3456,-0.012151,126.92,15.816,-0.058828,0.30192,109.31,-0.062192,-0.036386,0.47701,0.57301,0.32982,-1.4782,1.1924,1241.7,-0.016451,0.067506,1.0177,-1.8067,3.2852,23.078,122.36,2.9829,5.5725,0
0.13841,0.56412,0.14691,1.6517,-45.689,0.0,0.1732,0.77268,1.1463,0.43588,0.18528,0.76826,0.17436,0.1732,1030.2,0.35431,1.7727,0.1732,0.15109,80.563,1.1952,0.18407,0.12074,0.36963,0.4266,0.29265,15.236,0.23406,4.329,0.4921,0.16162,85.006,4.2938,1.7159,0.17835,1.1463,0.76234,0.15558,0.05923,0.089225,0.16057,114.31,33.742,0.54703,0.52931,95.406,0.15739,0.1373,0.66005,0.22544,0.23289,0.69446,1.2146,3133.4,0.15558,0.31754,0.85037,0.74895,4.5306,10.817,71.781,5.0849,1.8264,0
0.14906,0.52802,0.021164,1.0508,-13.842,0.28456,0.18531,0.7775,1.075,0.41053,0.18531,0.44519,0.11375,0.18531,899.63,0.40572,1.8939,0.18531,0.098392,16.001,1.1658,0.1847,0.079144,0.35569,0.41053,0.33707,1.0543,0.03762,4.2555,0.24343,0.098392,86.721,4.2089,0.3498,0.1847,1.9555,0.5223,0.09807,0.17873,0.081262,0.09807,70.353,54.353,1.8054,0.85249,17.201,0.15578,0.082714,0.82841,0.41625,0.23759,0.72973,0.9284,381.18,0.069781,0.36308,0.93022,0.27225,22.811,6.7154,80.67,4.5246,3.3477,0
0.051089,0.26267,0.59834,3.6251,-12530.0,-0.019879,0.056353,2.7967,1.1596,0.73461,0.071025,0.24724,0.053233,0.056353,1553.2,0.23501,3.8071,0.056353,0.048597,19.982,1.3874,0.065947,0.044058,0.1329,0.62377,0.21497,4.4949,3.4442,4.7289,0.22652,0.048597,187.62538180681662,0.041029,0.035603,0.0,1.1596,0.76934,0.0,1.5257,0.12276,0.056871,150.62,130.64,0.80476,3.3466,2477.8,0.060572,0.052235,3.1457,0.22793,24.373,4.2285,4.4285,3.6251,1.0,0.069546,0.020526,0.047288,18.266,2.7939,71.745,5.0875,6.6749,0
0.11129,1.1347,-0.16791,0.82174,-77.852,-0.32948,0.092861,-0.11872,1.622,-0.13471,0.11559,0.098586,0.081834,0.092861,3120.2,0.11698,0.88128,0.092861,0.05725,34.774,1.2243,0.084172,0.068615,-0.07872,-0.17931,0.13322,3.704,-0.74304,3.9527,0.67553,0.064344,222.9,1.6375,1.3593,0.079574,1.622,0.039049,0.049058,0.044039,0.30491,0.051893,164.84,130.07,0.72021,0.65769,36.568,0.044297,0.02731,0.68214,0.94194,0.61068,-0.59613,0.17281,-1505.7,0.049058,-0.82619,0.94598,-1.2899,10.496,2.8062,211.96,1.722,7.178,0
0.073734,0.45426,0.06327,1.312,-6.5696,0.15743,0.090995,1.1863,1.0714,0.53888,0.090995,0.44877,0.11652,0.090995,1147.5,0.31808,2.2014,0.090995,0.07338,24.007,1.2815,0.096222,0.05946,0.19413,0.53888,0.28008,0.83134,0.086203,4.4434,0.33693,0.07338,63.943,5.7082,0.21182,0.096222,1.2673,0.79038,0.077595,0.18891,0.099751,0.077595,67.031,43.024,0.90403,0.90979,25.721,0.042725,0.034454,0.58565,0.20276,0.17519,0.73421,1.0769,1756.1,0.06663,0.13683,0.93337,0.4667,15.204,8.4837,59.682,6.1157,1.6895,0
0.045768,0.57478,0.16309,2.0438,25.628,0.0,0.05833,0.73981,0.94881,0.42522,0.074524,0.37332,0.14532,0.05833,1521.6,0.23988,1.7398,0.05833,0.061477,40.733,1.1148,0.072828,0.048238,0.14106,0.045768,0.21803,4.4973,0.23961,4.746,0.59401,0.073892,64.783,5.6342,1.5316,0.068476,0.94881,0.82002,0.07217,0.072825,0.12574,0.076758,118.47,77.739,0.43225,1.3661,43.902,-0.006719,-0.007082,0.55559,0.15625,0.17749,0.62473,1.2048,9088.3,0.07217,0.10763,0.93932,0.92845,8.9607,4.6952,60.108,6.0724,1.394,0
0.083814,0.76404,0.092074,1.1429,10.183,0.19372,0.10396,0.30883,1.0507,0.23596,0.10396,0.16134,0.046715,0.10396,2596.7,0.14056,1.3088,0.10396,0.045223,0.1267,1.3973,0.10816,0.036458,0.24007,0.23596,0.11419,0.49434,0.34938,5.5663,0.31904,0.045223,107.5,3.3954,0.14156,0.10816,2.323,0.35561,0.047048,0.093232,0.2251,0.047048,107.39,107.26,105.03,1.1416,0.13313,0.10473,0.045556,0.96391,0.64439,0.29452,0.89536,1.3494,33917.0,0.048267,0.3552,0.95173,0.50707,2880.8,3.4029,102.31,3.5676,8.7234,0
-0.25341,0.49589,0.10179,1.2053,-66.495,-1.0193,-0.25341,1.0166,0.89077,0.50411,-0.25341,-0.51102,-0.1101,-0.25341,-955.45,-0.38202,2.0166,-0.25341,-0.14728,93.869,0.63325,-0.23386,-0.14728,-1.0193,0.50411,-0.38202,-1.2107,0.25301,4.6134,0.28279,-0.14728,93.704,3.8953,-0.4716,-0.23386,1.9849,0.50411,-0.13591,0.027358,-0.095963,-0.13591,123.91,30.039,-0.57267,0.31292,83.616,-0.29783,-0.17309,1.2053,0.49589,0.25672,1.253,1.253,4178.8,-0.12262,-0.50269,1.1226,0.0,3.8884,12.151,105.19,3.4698,4.2768,0
0.055377,0.44661,0.2891,2.1662,-18.256,0.3197,0.069025,1.2119,1.0487,0.54123,0.069025,0.27845,0.068267,0.069025,1257.8,0.29019,2.2391,0.069025,0.036358,72.284,0.88038,0.074427,0.029169,0.39882,0.54123,0.25964,0.41114,0.62439,4.2528,0.22791,0.036358,49.982,7.3026,0.16665,0.074427,1.9694,0.73995,0.039203,0.063669,0.10876,0.039203,100.21,27.922,0.14729,0.64954,75.808,0.013849,0.007295,1.2024,0.24789,0.13694,1.1689,1.5981,5174.8,0.04648,0.10232,0.95352,0.36716,5.0495,13.072,47.659,7.6586,4.1003,0
0.28917,0.2429,0.62367,3.5676,-49.47,0.0,0.28919,3.1169,4.4178,0.7571,0.28966,1.1906,0.90614,0.28919,22.147,16.481,4.1169,0.28919,0.065461,9.467,1.1842,0.0,0.065455,0.54776,0.71337,16.481,0.0,4.6742,3.2043,-0.043491,0.14369,9560.8,0.038177,0.038177,0.009565,4.4178,0.7571,0.002165,1.791,0.00218,0.0,35.654,26.187,2.5236,3.0959,4510.2,-3.714,-0.84068,3.5676,0.2429,26.194,5.6742,5.6742,998.34,0.9979,0.38194,0.004216,0.0,38.555,13.938,20.068,18.188,33.11,0
0.08921,0.40807,0.086844,1.2321,-56.538,0.29883,0.11037,1.4505,1.0945,0.59193,0.11037,0.295,0.12058,0.11037,1057.0,0.34532,2.4505,0.11037,0.094447,61.716,1.0779,0.1144,0.076338,0.37053,0.59193,0.29346,1.0715,0.16112,4.8161,0.34653,0.094447,127.9,2.8537,0.28035,0.1144,1.186,0.62585,0.097895,0.14765,0.092559,0.097895,126.73,65.014,0.45148,0.70399,67.548,0.083859,0.071759,1.1297,0.37415,0.35042,1.0982,1.1611,5686.6,0.08635,0.15071,0.91365,0.057312,5.9142,5.6142,116.86,3.1234,2.1681,0
0.03832,0.79128,-0.30756,0.59365,-90.554,0.042415,0.035945,0.26377,1.0391,0.20872,0.035945,0.04749,0.026287,0.035945,4930.2,0.074033,1.2638,0.035945,0.016129,35.897,1.0722,0.082583,0.017195,0.038537,0.20872,0.077035,0.38506,-0.55851,5.2711,0.35501,0.016129,128.81,2.8336,0.10437,0.082583,2.2384,0.24311,0.037057,0.009476,0.24724,0.037057,72.418,36.522,0.17484,0.30409,37.3,0.059946,0.026899,0.56785,0.75689,0.35291,0.37902,0.44149,-57418.0,0.03763,0.1836,0.96237,0.1648,10.168,9.9941,123.97,2.9444,4.047,0
0.21188,0.67165,0.177,1.4513,-19.123,0.001389,0.26384,0.48888,1.8482,0.32835,0.28002,0.67268,0.15695,0.26384,845.15,0.43188,1.4889,0.26384,0.14276,20.983,1.5432,0.25858,0.11464,0.49149,0.3274,0.35451,15.981,0.41088,4.7211,0.31242,0.1451,93.68,3.8962,2.2753,0.31997,1.8482,0.5491,0.17313,0.62405,0.078609,0.13991,64.077,43.094,1.9942,1.1804,25.376,0.23236,0.12572,0.84751,0.39223,0.25666,0.76224,1.2747,9312.9,0.17313,0.64529,0.86138,0.6723,17.395,8.4699,77.461,4.712,4.2904,0
0.006404,0.67477,-0.008438,0.98668,-45.599,0.0,0.009958,0.482,1.9109,0.32523,0.06284283829787235,0.015719,0.005211,0.009958,24734.0,0.014757,1.482,0.009958,0.005211,40.945,1.0961,0.032931,0.003351,0.033368,0.29564,0.009491,1.2513,-0.022504,4.4837,0.3467,0.013242,147.6,2.9762,2.7941,0.032638,1.9208,0.32523,0.01708,0.044623,0.68302,0.017233,113.99,73.048,0.029874,0.383,41.499,0.032931,0.017233,0.92633,0.6335,0.336,0.86743,0.86743,-257.0,0.1802,0.01969,0.81928,0.0,8.9144,4.9967,121.0,3.0164,5.0965,1
-0.026256,0.79823,0.015501,1.0194,-7.9381,-0.14917,-0.026417,0.25277,3.2809,0.20177,0.06284283829787235,-0.033128,-0.008052,-0.026417,-11029.0,-0.033095,1.2528,-0.026417,-0.008052,9.6865,1.127620679012346,-0.019714,-0.008003,-0.026417,-0.13278,-0.032893,-2.8217,0.082864,4.9069,0.23907,-0.006122,551.72,4.1464,4.1422,-0.018388,3.287,0.20177,-0.005605,0.019066,-1.3497,-0.006009,88.746,79.059,-0.30155,0.12826,9.6118,-0.019714,-0.006009,1.0184,0.79742,0.24117,1.0786,1.0786,1251.0,0.83921,-0.13013,0.16267,0.0,37.681,4.6168,88.713,4.1144,17.539,1
-0.017584,0.91106,0.079888,1.2003,-61.519,-0.017584,-0.017584,0.09363,0.98617,0.085303,-0.017584,-0.044088,-0.010109,-0.017584,-34409.0,-0.010608,1.0976,-0.017584,-0.018394,87.761,1.127620679012346,-0.00374,-0.018394,-0.017584,0.085303,-0.010608,233.41808304635765,0.15326,4.3461,0.86909,-0.018394,150.18,2.4305,-0.004106,-0.00374,0.96717,0.59752,-0.003913,0.23715,7.1668,-0.003913,146.67,58.911,-0.076501,0.624,86.547,-0.01166,-0.012197,0.52546,0.39884,0.41144,0.16364,1.1463,1772.3,-0.014027,-0.20613,1.014,6.0047,4.159,6.1958,152.28,2.3968,1.8339,1
-0.035472,0.87661,-0.20862,0.66852,-92.767,-0.035472,-0.014404,-0.17716,1.0208,-0.1553,-0.014404,-0.022886,0.020886,-0.014404,7554.8,0.048314,1.1408,-0.014404,-0.007103,51.541,1.331,0.076063,-0.017493,-0.014404,-0.1553,0.024279,233.41808304635765,-0.36016,4.4895,0.426,-0.007103,115.64,3.1562,0.08677,0.076063,2.1009,0.091937,0.03751,0.023935,0.21699,0.03751,73.022,21.482,-0.12388,0.21356,52.614,0.019307,0.009521,0.47997,0.62937,0.31683,-0.26811,0.15872,-6440.0,0.020401,0.22841,0.9796,-1.592,7.0818,16.991,113.29,3.2219,3.5007,1
-0.049234,0.61167,-0.061857,0.89602,-31.271,-0.070973,-0.049234,0.63487,1.5048,0.38833,0.06284283829787235,-0.082765,-0.032719,-0.049234,-4534.6,-0.080492,1.6349,-0.049234,-0.032719,15.469,0.66719,-0.003506,-0.032719,0.14741,0.033207,-0.080492,-0.064844,-0.13246,3.8853,0.39995,-0.004848,167.64,2.5387,2.469,0.002706,1.5151,0.38833,0.001798,0.025898,-5.816,-0.00233,125.55,110.08,-0.77204,0.1331,15.413,-0.003506,-0.00233,0.87141,0.59487,0.3939,0.83157,0.83157,-475.0,0.13925,-0.12678,0.8603,0.0,23.596,3.3156,144.29,2.5296,3.2223,1
