0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-0.15272,0.87936,0.23002,1.3055,12.173,0.0,-0.15035,0.13719,6.5085,0.12064,-0.12497,-0.19968,-0.020526,-0.15035,-2402.6,-0.15192,1.1372,-0.15035,-0.0231,0.11131,0.44506,-0.13077,-0.023464,0.10962,-0.15157,-0.15461,-5.1524,13.508,3.2279,0.12212,-0.020562,41.385,8.8197,7.5518,-0.13227,6.5085,0.12064,-0.020323,0.11765,-0.2571,-0.020092,50.158,50.047,-76.944,1.3029,0.10909,-0.14752,-0.022667,1.1178,0.75295,0.11338,7.0845,7.0845,388.71,-0.020323,-1.2658,1.023,0.0,3279.2,7.2932,42.226,8.644,382.2,0
-0.0017858,0.82857,0.21962,1.3127,38.646,0.10673,0.021517,0.2069,1.2345,0.17143,0.052844,0.030639,0.02164,0.021517,11321.0,0.032241,1.2069,0.021517,0.01743,27.688,0.96432,0.051573,-0.0014466,0.10494,0.11061,0.0041168,1.6463,2.8123,2.9149,0.55826,0.031852,217.47,1.6784,1.4226,0.055781,1.2345,0.29772,0.045185,0.19849,0.48651,0.041777,231.36,203.67,-0.01907,1.1794,28.998,0.046376,0.037567,1.1127,0.70228,0.5958,2.1952,3.8123,180.54,0.045184,-0.010417,0.98259,0.73664,13.183,1.7921,207.64,1.7578,15.808,0
-0.044261,0.76457,0.0084723,1.0123,-32.253,0.061567,-0.044261,0.30793,2.332,0.23543,-0.022334,-0.064389,0.0022369,-0.044261,53496.0,0.0068229,1.3079,-0.044261,-0.01898,26.136,0.9364,-0.025164,-0.01898,0.2493660331321415,0.19418,0.0068229,-1.1476,0.027858,3.4815,0.32362,-0.011877,106.8,3.4176,3.0727,-0.017241,2.332,0.3126,-0.007393,0.083526,1.0482,-0.010791,99.929,73.793,-0.26506,0.7694,25.944,-0.074642,-0.032007,0.91015,0.6874,0.2926,0.77412,1.0279,25.674,-0.007393,-0.188,1.0188,0.32777,13.966,4.9463,107.59,3.3925,7.668,0
0.059131,0.081855,0.36931,5.5118,230.13,0.18738,0.074328,10.335,1.1858,0.84593,0.074328,0.90805,0.22936,0.074328,249.6,1.4623,12.217,0.074328,0.14242,78.473,0.79787,0.075575,0.11331,0.23538,0.84593,1.2767,1.7172,0.67289,5.4784,-0.22357,0.14242,67.885,5.3767,0.92328,0.075575,0.55628,0.84593,0.14481,2.4836,0.022251,0.14481,173.36,94.884,0.52701,4.141,93.052,0.030204,0.057876,5.5118,0.081855,0.18599,1.5413,1.5413,111110.0,0.15667,0.069901,0.84333,0.0,4.6513,3.8468,57.249,6.3756,0.95087,0
-0.14278,1.4712,0.05419,1.2129,-0.7339,-0.65618,-0.14278,-0.3398,1.0001,-0.49992,-0.14278,-0.561,-0.0093512,-0.14278,-27368.0,-0.013337,0.6797,-0.14278,-0.068045,9.172,1.1752592487351599,0.027568,-0.068045,-0.65618,-0.49992,-0.013337,0.1314,0.078389,4.9073,0.65615,-0.068045,44.278,8.2434,0.018738,0.027568,2.145,0.7168,0.013138,0.39258,0.32091,0.013138,36.318,27.146,-2.7078,1.0057,9.1733,-0.095589,-0.045556,0.20982,0.25451,0.12131,-0.72316,1.0369,4377.0,0.00013388,0.2856,0.99987,-2.4338,39.795,13.446,44.272,8.2445,3.0353,0
0.00046623,0.65826,0.046286,1.1466,568.56,0.0,0.0032757,0.51917,1.7524,0.34174,0.021896,0.010376,0.044788,0.0032757,3061.2,0.11923,1.5192,0.0032757,0.0018693,25.994,1.0121,0.020167,0.00026606,0.099723,0.1456,0.11497,1.0831,0.072548,3.9241,0.37484,0.011628,65.068,5.6444,2.7071,-0.01855,1.7524,0.68025,-0.010586,0.060487,0.23005,0.011508,71.42,45.426,0.0037358,0.7513,25.563,-0.055044,-0.031411,0.54992,0.3157,0.17717,0.53564,1.0662,388.67,-0.010586,0.0013643,1.0275,0.99053,14.042,8.0351,65.757,5.5508,2.7466,0
-0.074621,0.99961,-0.042362,0.95578,-59.991,-0.0067512,-0.074621,0.00039181,3.7423,0.00039166,-0.049306,-0.077901,-0.017193,-0.074621,-5670.8,-0.064365,1.0004,-0.074621,-0.01994,55.795,1.262,-0.064439,-0.01994,0.010554,-0.0084653,-0.064365,-2.5454,-0.50153,3.7517,0.2652,-0.019259,93.254,3.914,3.7507,-0.0069666,3.7423,0.042104,-0.0018616,0.016515,-0.61525,-0.017219,87.753,31.958,-0.13044,0.35857,55.691,-0.07472,-0.019966,0.91589,0.9579,0.25549,0.0046368,0.49847,-239.14,-0.0018616,-190.53,1.0197,106.5,6.5418,11.421,93.427,3.9068,44.305,0
0.05697,0.081041,0.40314,5.9744,168.91,0.055446,0.064561,11.263,1.011,0.9128,0.064561,0.79664,0.11369,0.064561,343.56,1.0624,12.339,0.064561,0.085253,28.938,1.0654,0.066515,0.075229,0.063037,0.9128,0.96874,0.88796,0.78154,4.3892,-0.37705,0.085253,39.489,9.2431,0.82076,0.066515,0.98593,0.9128,0.087834,4.5449,0.030259,0.087834,55.84,26.902,0.94888,5.2336,29.255,0.044977,0.059393,5.9744,0.081041,0.10819,1.7696,1.7696,9877.7,0.010843,0.062412,0.98916,0.0,12.613,13.568,39.061,9.3445,1.4681,0
0.17699,0.5164,0.21816,1.484,-6.0874,0.0,0.22065,0.9365,3.5343,0.4836,0.24385,0.48948,0.075656,0.22065,704.9,0.51781,1.9365,0.22065,0.062431,26.026,2.2969,0.24384,0.050078,0.4427,0.36075,0.43326,10.512,0.65901,2.9106,0.10617,0.068995,49.669,7.3487,6.4151,0.22157,3.5343,0.4836,0.062692,0.36058,0.059237,0.068992,52.298,26.272,0.70231,0.92491,27.767,0.1971,0.055767,1.2954,0.45079,0.13608,1.4608,1.4608,177.58,0.062693,0.36598,0.93814,0.0,14.024,13.893,46.555,7.8402,10.676,0
0.047186,0.36606,0.48333,2.3963,45.16,0.0,0.06025,1.7318,2.711,0.63394,0.062277,0.17405,0.069399,0.06025,710.18,0.51396,2.7318,0.06025,0.022225,16.808,0.72984,0.05827,0.017406,0.60072,0.62658,0.47827,28.737,2.8347,3.832,0.063755,0.022973,46.205,7.8996,7.4702,-0.023576,2.711,0.64134,-0.0086965,0.6492,0.065546,0.021494,81.425,64.617,0.37798,2.0356,16.663,-0.069618,-0.02568,2.266,0.34616,0.12659,3.718,3.7614,3283.2,-0.0086965,0.074433,0.9785,0.011673,21.716,5.6486,46.607,7.8315,15.9,0
0.052966,0.63104,0.1313,1.2646,-1.6988,0.20547,0.067153,0.58468,1.0056,0.36896,0.076071,0.13534,0.10236,0.067153,2237.6,0.16312,1.5847,0.067153,0.066777,38.133,1.1064,0.075988,0.05267,0.1193,0.35432,0.14064,8.5205,0.35249,3.5334,0.50516,0.07564,192.45,1.8966,1.4913,0.064565,1.0056,0.36896,0.064204,0.30947,0.1882,0.075563,172.02,133.89,0.50414,1.0529,40.75,0.040205,0.039981,0.99438,0.49619,0.52727,0.99047,0.99047,448.43,0.064204,0.14356,0.9369,0.0,9.5717,2.7262,180.1,2.0267,2.6996,0
0.14303,0.42268,0.32732,1.9029,2.4074,-0.0052977,0.14303,1.3659,6.9021,0.57732,0.14303,0.39453,0.025637,0.14303,871.88,0.41864,2.3659,0.14303,0.020723,13.766,1.0956,0.14303,0.020723,0.31831,0.51141,0.41864,1164.3672921306475,1.0553,2.0895,0.026869,0.020723,19.564,18.657,16.002,0.13852,6.9021,0.57732,0.020069,0.71506,0.079623,0.020723,22.772,9.0063,0.54946,1.1848,14.048,0.10911,0.015808,1.6321,0.36253,0.0536,1.8614,1.8614,40.222,0.020068,0.24774,0.97929,0.0,26.515,40.527,19.172,19.039,22.254,0
0.082055,0.26311,0.73286,3.7853,47.355,0.0,0.11594,2.8006,5.7045,0.73689,0.11973,0.44066,0.021045,0.11594,799.96,0.45627,3.8006,0.11594,0.020325,0.0,0.88499,0.1186,0.014384,0.17239,0.72792,0.32748,31.33,181.95,3.7464,0.025757,0.020988,17.384,20.997,20.997,0.17993,5.7045,0.73689,0.031542,0.46696,0.071475,0.02079,55.865,55.865,5.348820166864407,3.7853,0.0,0.11449,0.02007,3.7853,0.26311,0.047626,182.95,182.95,4086.8,0.031542,0.11135,0.97968,0.0,122.2869825375175,6.5336,16.835,21.681,1416.3,0
0.052862,0.49307,0.23406,10.589,651.84,0.17731,0.052862,1.0281,0.15294,0.50693,0.052888,2.1658,0.34564,0.052862,3404.5,0.10721,2.0281,0.052862,0.34564,0.0,0.050083,0.052888,0.34564,0.34223,0.50693,0.10721,2074.8,0.31564,2.936,3.2168,0.3458,334.6318909225849,3.1296,0.15492,0.12928,0.15294,0.50693,0.84526,0.045381,0.31076,0.3458,614.19,614.19,5.348820166864407,10.589,0.0,0.052888,0.3458,0.5242,0.024408,0.31953,0.68362,0.68362,202.01,1.0,0.10428,0.49962,0.0,122.2869825375175,0.59428,58.251,6.266,0.20625,0
0.014448,0.51062,0.2217,1.5446,-3.2116,0.077974,0.014448,0.88941,1.0145,0.45415,0.014448,0.035491,0.038708,0.014448,3490.0,0.10458,1.9584,0.014448,0.010472,61.305,1.3802,0.037347,0.010472,0.077974,0.45415,0.10458,0.27462,0.59721,4.532,0.34561,0.010472,109.26,3.3408,0.073141,0.037347,1.4074,0.55768,0.02707,0.087348,0.22001,0.02707,156.94,95.638,0.062348,0.97537,62.193,-0.0016079,-0.0011654,1.2314,0.40708,0.29933,1.2234,1.5023,7546.3,0.014274,0.031813,0.98573,0.22798,5.9538,3.8165,107.7,3.3891,3.7165,0
0.1286,0.50433,0.30409,1.6209,-16.186,0.22299,0.15941,0.98281,1.9848,0.49567,0.21983,0.32551,0.092976,0.15941,997.53,0.3659,1.9828,0.15941,0.080316,67.461,1.1678,0.16886,0.064792,0.37492,0.44874,0.30481,2.795,1.4748,3.3285,0.2367,0.082772,98.321,3.7123,3.6047,0.16681,1.9848,0.49914,0.084041,0.10696,0.08666,0.085077,136.35,68.886,0.35056,0.87186,73.651,0.14373,0.072417,1.574,0.48972,0.26937,2.4039,2.4208,647.95,0.084041,0.25945,0.92185,0.0070093,5.4105,5.2986,90.058,4.0529,9.626,0
0.021264,0.56424,-0.03059,0.93943,-49.976,0.053031,0.0247,0.61644,1.0015,0.34782,0.0247,0.048909,0.067953,0.0247,1774.1,0.20574,1.7723,0.0247,0.014459,41.345,1.1732,0.032927,0.012447,0.070258,0.34782,0.19965,0.19305,-0.058202,4.3734,0.31716,0.014459,108.07,3.3775,0.058357,0.032927,1.7452,0.40705,0.019275,0.044412,0.14922,0.019275,96.573,55.228,0.10989,0.55625,41.409,-0.058457,-0.034219,0.84081,0.50501,0.29608,0.66178,0.77448,-722.8,0.0015409,0.061134,0.99846,0.17029,8.8281,6.6089,107.9,3.3827,3.2503,0
0.10051,0.84568,-0.15114,0.81056,-27.397,0.22789,0.12752,0.16338,1.0364,0.13816,0.12752,0.15983,0.051148,0.12752,1837.2,0.19867,1.1825,0.12752,0.03882,9.0654,0.91092,0.10463,0.030598,0.26263,0.13816,0.16673,0.33013,-0.42776,4.4647,0.24026,0.03882,91.882,3.9725,0.12372,0.10463,3.3179,0.18604,0.031853,0.077545,0.19158,0.031853,64.982,55.917,1.232,0.7083,9.3957,0.064134,0.019524,0.76467,0.79781,0.25173,0.39103,0.52652,-4406.0,0.035159,0.72745,0.96484,0.34649,40.263,6.5276,88.651,4.1173,9.2966,0
0.090326,0.55051,0.15219,1.2794,-28.315,0.0,0.1114,0.81651,3.2282,0.44949,0.16909,0.20448,0.050767,0.1114,1226.0,0.29771,1.8165,0.1114,0.034508,44.152,1.0597,0.16901,0.02798,0.32482,0.25694,0.25942,2.9295,0.50231,4.5856,0.16988,0.038913,64.445,5.6637,5.6051,0.14258,3.2282,0.44949,0.044166,0.0043049,0.082847,0.052353,78.542,34.39,0.23131,0.56259,46.192,0.11652,0.036094,1.2661,0.54481,0.17656,1.4835,1.4835,5861.6,0.044166,0.20095,0.96577,0.0,8.2669,10.614,61.599,5.9254,10.655,0
0.06269,0.26342,0.66858,3.5381,185.3,0.56008,0.082705,2.7963,0.76432,0.73658,0.11793,0.31397,0.11188,0.082705,1124.4,0.32462,3.7963,0.082705,0.10821,160.05,0.86283,0.10487,0.08202,0.58588,0.62277,0.24863,2.9773,9.8317,2.6428,-0.10768,0.10858,150.87,2.4193,2.4193,0.12703,0.76432,0.73658,0.1662,1.3384,0.081551,0.1372,276.71,116.66,0.18705,2.2658,191.96,0.10206,0.13353,3.5381,0.26342,0.41334,10.832,10.832,293.71,0.1662,0.085109,0.89373,0.0,2.2805,3.1289,125.79,2.9016,11.24,0
0.059546,0.11713,0.88287,8.5378,154.77,0.57848,0.059546,7.5378,1.3389,0.88287,0.065901,0.50839,0.14955,0.059546,213.5,1.7096,8.5378,0.059546,0.044474,107.47,0.55996,0.0,0.044474,0.2493660331321415,0.63803,1.7096,0.0,6.861848380539551,2.9121,-0.031392,0.11351,60.571,6.026,6.026,0.19071,1.3389,0.88287,0.14244,3.4566,0.02775,0.0,162.24,54.772,0.15105,5.172,203.87,-0.14069,-0.10508,8.5378,0.11713,0.16595,6.25718073822019,7.541920874311195,721.17,0.47285,0.067446,0.54216,0.0,3.3962,6.664,31.93,11.431,36.03288953731414,0
0.0027473,0.64291,0.066112,1.1489,-135.23,0.0091966,0.011318,0.5363,1.0405,0.34479,0.011318,0.025482,0.067077,0.011318,5918.8,0.061667,1.5554,0.011318,0.019148,159.25,0.98046,0.019443,0.0046482,0.016435,0.34479,0.048337,0.34227,0.13499,4.6226,1.0875,0.019148,285.38,1.279,0.030243,0.019443,0.64427,0.54355,0.032896,0.025053,0.44245,0.032896,308.23,148.98,0.010654,0.56823,165.7,-0.0088852,-0.015033,0.79368,0.44415,0.78186,0.70403,1.1099,2772.4,0.038891,0.0079681,0.96111,0.57646,2.292,2.45,274.28,1.3308,1.2069,0
0.062623,0.41729,0.43528,2.4635,53.09,0.0,0.084452,1.3964,2.1743,0.58271,0.11033,0.28395,0.03884,0.084452,1803.5,0.20238,2.3964,0.084452,0.03884,2.6085,1.1324,0.11032,0.028801,0.18403,0.46284,0.15007,4.2633,1.6284,2.6617,0.15453,0.046582,51.034,7.1521,5.0977,0.047138,2.1743,0.70258,0.021679,0.62984,0.12609,0.050736,91.55,88.941,4.03,2.4112,2.6663,0.11032,0.050736,1.7559,0.29742,0.13982,2.18,2.6284,199.72,0.021679,0.10747,0.96235,0.20571,139.93,4.1038,49.927,7.3106,8.1344,0
-0.084217,0.42242,0.0016861,1.0102,-17.833,0.0,-0.084217,1.3673,0.52506,0.57758,-0.061725,-0.50729,0.014081,-0.084217,20854.0,0.017503,2.3673,-0.084217,-0.1604,0.0,0.55418,-0.061779,-0.1604,-0.11474,0.49926,0.017503,-2.7468,0.0020258,3.2523,0.73666,-0.13401,100.76,3.6224,1.4236,-0.076316,0.52506,0.83268,-0.14535,0.37687,0.47201,-0.11766,73.085,73.085,5.348820166864407,1.0102,0.0,-0.15339,-0.29214,0.397,0.16601,0.27606,0.69396,1.0005,3.014,-0.14535,-0.14581,1.1561,0.44167,122.2869825375175,4.9942,115.41,3.1627,0.63085,0
0.13593,0.30887,0.53324,2.7264,35.581,0.0,0.16659,2.2376,2.8479,0.69113,0.18981,0.53935,0.071942,0.16659,550.25,0.66333,3.2376,0.16659,0.058496,33.538,1.3104,0.18924,0.047729,0.39334,0.33252,0.56406,8.1485,3.3772,3.6799,0.02384,0.061319,42.873,8.5135,8.5135,0.21831,2.8479,0.69113,0.076659,0.83021,0.04525,0.066448,75.064,41.527,0.51945,1.8792,36.322,0.15094,0.053002,2.7264,0.30887,0.11746,4.3772,4.3772,2551.6,0.076659,0.19667,0.94237,0.0,10.883,8.7895,39.587,9.2203,18.036,0
0.23979,0.31264,0.13798,1.8612,5.4022,0.34632,0.23979,2.1986,4.4629,0.68736,0.32884,1.4967,0.061574,0.23979,415.26,0.87897,3.1986,0.23979,0.053729,8.1467,1.0515,0.32884,0.053729,0.72064,0.68188,0.87897,3.6927,0.19661,3.6209,0.068848,0.056012,14.066,26.001,13.324,0.30551,4.4629,0.83978,0.068454,0.25304,0.028641,0.073683,21.072,12.925,2.4072,1.2395,8.728,0.29383,0.065838,0.95381,0.16022,0.03846,0.97942,1.1966,576.33,0.068454,0.34886,0.95336,0.22175,44.803,28.239,13.103,27.856,6.3592,0
0.028875,0.15416,0.60034,5.0295,223.15,0.0,0.028875,5.4868,1.2716,0.84584,0.030866,0.19381,0.026584,0.028875,1664.5,0.21928,6.4868,0.028875,0.022707,13.914,1.0418,0.0,0.022707,0.30732,0.78745,0.21928,0.0,2.395,3.5347,-0.19947,0.052217,61.109,5.9729,5.7726,0.0025828,1.2716,0.84584,0.0020311,2.7594,1.0425,0.0,97.08,83.166,0.59569,4.7041,19.882,-0.0049294,-0.0038764,4.8608,0.14899,0.16742,3.3744,3.3744,2056.2,0.30019,0.034138,0.71611,0.0,26.233,4.3888,42.765,8.5351,5.073,0
0.047655,0.3296,0.55137,5.9752,124.36,0.62968,0.047655,2.034,1.0136,0.6704,0.065483,0.43001,0.063653,0.047655,1864.6,0.19575,3.034,0.047655,0.047015,81.479,0.62805,0.065092,0.047015,0.4585,0.67014,0.19575,3.6511,1.6322,3.8849,0.27325,0.0615,42.435,8.6014,2.8921,0.060382,1.0136,0.83277,0.059571,0.48969,0.13406,0.064218,218.91,137.43,0.21061,3.9335,86.64,0.048228,0.047581,2.0091,0.11082,0.11626,1.9845,2.4652,4229.8,0.059571,0.071084,0.95354,0.2422,4.4797,2.6558,39.907,9.1462,3.0005,0
0.0025483,0.80327,-0.22637,0.53824,-334.0,-0.00081028,0.0065168,0.2449,0.48363,0.19673,0.034728,0.013293,0.20916,0.0065168,2898.4,0.12593,1.2449,0.0065168,0.013475,37.873,1.5808,0.034728,0.0052692,0.016728,0.0017381,0.12099,1.231,-0.30751,3.3244,1.6117,0.058437,373.42,0.97745,0.59653,0.0044513,0.48363,0.23432,0.009204,0.21217,0.20697,0.071807,120.64,82.768,0.050782,0.43588,38.225,-0.059912,-0.12388,0.32849,0.49023,1.0231,0.26724,0.31831,-477.73,0.009203,0.012954,0.98754,0.1911,9.6375,4.4099,369.98,0.98653,0.65698,0
0.023389,0.47503,0.41432,3.4885,51.648,-0.061381,0.023389,1.1051,2.1196,0.52496,0.023389,0.14048,0.039788,0.023389,2056.0,0.17753,2.1051,0.023389,0.011035,31.731,1.0825,0.0,0.011035,0.066171,0.014875,0.17753,1164.3672921306475,0.98838,3.7376,0.16086,0.019896,36.891,9.894,3.4677,0.0084472,2.1196,0.55736,0.0039853,0.82017,0.25982,0.0,76.503,44.772,0.12693,2.3818,40.829,-0.060944,-0.028753,1.2227,0.16649,0.10107,1.2523,1.3296,2264.5,0.22283,0.044553,0.77788,0.061711,11.503,8.1524,28.671,12.731,5.0564,0
0.011184,0.51675,0.24282,1.496,-33.064,0.0,0.015922,0.93516,1.6887,0.48325,0.072395,0.032525,0.027438,0.015922,4070.6,0.089668,1.9352,0.015922,0.0094282,84.401,0.93882,0.050371,0.0066229,0.085022,0.45686,0.0805,0.89194,0.90719,3.2776,0.29166,0.022197,109.06,3.3468,3.1705,0.050371,1.6887,0.51047,0.029827,0.049487,0.21322,0.029827,153.05,68.65,0.028641,0.69832,86.996,0.019956,0.011817,1.4172,0.48953,0.29879,1.8055,1.9072,460.13,0.029827,0.023144,0.99069,0.056341,4.3246,5.3168,105.81,3.4497,6.3093,0
0.033667,0.62851,0.34474,1.5529,42.342,0.30891,0.051669,0.53702,1.0247,0.33752,0.051669,0.082868,0.049422,0.051669,3619.2,0.10085,1.5911,0.051669,0.040286,56.123,0.63728,0.055574,0.02625,0.38953,0.33752,0.07221,0.44401,10.856,4.3721,0.053693,0.040286,181.83,2.0074,0.088422,0.055574,1.3582,0.34253,0.043331,0.90031,0.30707,0.043331,115.8,59.675,0.17072,1.2366,57.509,0.043857,0.034195,1.5405,0.6235,0.49815,10.628,10.786,8120.0,0.024099,0.099748,0.9759,0.014843,6.5036,6.1164,177.44,2.057,40.386,0
0.08488,0.36941,0.14527,1.3932,-235.63,-0.013707,0.1051,1.707,2.0542,0.63059,0.12277,0.28449,0.056747,0.1051,1156.7,0.31555,2.707,0.1051,0.051162,61.332,1.0554,0.12244,0.04132,0.47441,0.087811,0.26082,6.9262,0.29933,2.9533,0.17292,0.051333,78.429,5.2293,5.2293,0.33498,2.0542,0.63059,0.16307,0.039777,0.091955,0.059604,88.841,27.508,0.2459,0.45886,65.219,0.11097,0.054019,1.3932,0.36941,0.19123,1.2993,1.2993,130.45,0.16307,0.1346,0.949,0.0,5.9512,13.269,65.639,5.5607,4.2327,0
0.37277,0.36241,0.51793,2.4291,62.207,0.25471,0.46894,1.7593,3.2069,0.63759,0.48914,1.2939,0.15449,0.46894,267.0,1.367,2.7593,0.46894,0.14623,2.7468,1.665,0.48895,0.11624,0.75842,0.62747,1.1017,24.204,4.3282,3.6939,0.014588,0.14629,48.854,7.4712,7.4712,0.49926,3.2069,0.63759,0.15568,0.95508,0.023437,0.15247,60.802,58.055,15.446,2.3625,3.2533,0.46247,0.14421,2.4291,0.36241,0.13385,5.3282,5.3282,2559.9,0.15568,0.58465,0.85403,0.0,132.88,6.2871,41.249,8.8488,26.799,0
-0.29554,1.3979,-0.73526,0.47403,-125.46,-0.37557,-0.29554,-0.28464,2.8174,-0.3979,-0.28128,-0.21142,-0.075161,-0.29554,-2409.5,-0.15148,0.71536,-0.29554,-0.1049,40.934,1.0095,-0.28128,-0.1049,0.2493660331321415,-0.67306,-0.15148,-19.72,-2.1795,3.0375,0.48578,-0.1049,164.58,2.2177,2.2177,-0.28279,2.8174,-0.3979,-0.10037,0.020933,-0.23594,-0.099835,82.056,41.122,-0.93534,0.248,37.201,-0.36506,-0.12957,0.47403,1.3979,0.45091,-1.1795,-1.1795,-801.64,-0.10037,0.74274,1.1048,0.0,8.9167,8.876,181.1,2.0154,8.3515,0
0.020119,0.89323,-0.0067686,0.99242,-24.79,0.020039,0.077573,0.11953,5.0456,0.10677,0.10006,0.086845,0.029201,0.077573,2212.8,0.16495,1.1195,0.077573,0.015374,23.562,1.2144,0.10002,0.0039875,0.15443,0.040145,0.10063,4.4473,-0.059617,2.8754,0.17518,0.015422,65.972,5.5326,5.5326,0.10367,5.0456,0.10677,0.020548,0.013828,0.17536,0.019824,63.234,39.672,0.061771,0.62778,24.056,0.030259,0.0059971,0.99242,0.89323,0.18075,0.94038,0.94038,-5.08,0.020548,0.18844,0.98463,0.0,15.491,9.2005,64.617,5.6487,44.441,0
0.021783,0.40571,0.38664,1.9612,182.96,0.007488,0.034298,1.4648,0.83939,0.59429,0.066574,0.085265,0.070274,0.034298,2510.5,0.14539,2.4648,0.034298,0.040861,0.030469,1.0974,0.066533,0.025951,0.035207,0.029271,0.11454,2.0614,1.8315,3.395,-0.10925,0.040861,187.12,1.9506,1.934,0.054751,0.83939,0.59774,0.065227,1.2374,0.14825,0.079263,126.59,126.56,310.88,1.961,0.032595,0.041844,0.049851,1.9445,0.40226,0.51267,2.8151,2.8315,960.14,0.065227,0.036654,0.95972,0.0058206,11980.0,2.8839,174.92,2.0867,3.9762,0
0.080903,0.62958,0.26641,2.2134,46.595,-0.15094,0.10267,0.5608,1.1643,0.35307,0.10267,0.46763,0.14297,0.10267,1529.2,0.23869,1.5884,0.10267,0.09768,53.395,1.0407,0.14137,0.076971,-0.17738,0.35307,0.20411,1.566,0.51827,4.1391,0.52884,0.09768,88.77,4.1117,0.22455,0.14137,1.0635,0.7631,0.1345,0.34477,0.10953,0.1345,142.47,89.075,0.52616,1.5131,62.169,0.093767,0.08921,0.77188,0.21955,0.24321,0.68686,1.4845,3669.9,0.14113,0.22914,0.85887,1.1613,6.8358,4.0977,76.242,4.7874,2.0448,0
0.12558,0.30706,0.44284,3.8288,47.61,0.0,0.12558,2.2567,1.8421,0.69294,0.1629,0.80216,0.092499,0.12558,657.77,0.5549,3.2567,0.12558,0.068172,53.652,1.1111,0.0,0.068172,0.36813,0.50841,0.5549,0.0,1.1054,3.9995,0.10607,0.16423,48.44,7.5351,3.8416,0.035893,1.8421,0.7022,0.019485,0.85392,0.22841,0.0,92.28,38.628,0.46378,2.0992,83.782,-0.044812,-0.024327,1.952,0.15655,0.13271,1.7297,1.7528,4423.0,0.35962,0.18122,0.68112,0.013366,6.8031,9.4491,31.02,11.767,4.5982,0
0.078896,1.2506,-0.15339,0.86057,-87.502,-0.35007,0.087309,-0.20039,2.1546,-0.25061,0.10367,0.079362,0.05187,0.087309,4084.4,0.089364,0.79961,0.087309,0.040523,56.986,0.97252,0.073751,0.036618,0.2493660331321415,-0.27117,0.082636,4.509,-2.8808,3.6869,0.53992,0.048114,193.71,1.8842,1.6575,0.081667,2.1546,-0.12201,0.037904,0.086736,0.42451,0.03423,144.22,87.235,0.23454,0.55481,59.231,0.049301,0.022882,0.75704,1.1001,0.53072,-4.7066,-2.2915,-745.92,0.037904,-0.31482,0.9613,-0.51314,6.4051,4.1841,186.37,1.9585,40.465,0
0.012088,0.25756,0.56988,3.2126,41.539,0.04126,0.021559,2.8814,1.0145,0.74215,0.021559,0.083703,0.014543,0.021559,1926.0,0.18951,3.8825,0.021559,0.0064232,18.646,1.0345,0.023681,0.0036015,0.050509,0.74215,0.15274,0.071576,3.3025,4.03,0.044246,0.0064232,28.415,12.846,0.091944,0.023681,3.368,0.74215,0.0070555,0.50029,0.16625,0.0070555,75.969,57.323,0.0705,2.5469,18.916,-0.003571,-0.0010639,3.2126,0.25756,0.077848,4.3008,4.3008,6105.6,0.014266,0.016288,-0.0010639,0.0,19.576,6.3674,28.009,13.031,19.451,0
-0.026961,0.25735,0.37868,2.6349,-835.38,0.0,-0.026961,2.8857,4.7022,0.74265,-0.026961,-0.1164,0.0091217,-0.026961,2190.0,0.16667,3.8857,-0.026961,-0.0057336,11.986,0.84385,-0.026961,-0.0057336,0.090686,0.5576,0.16667,1164.3672921306475,0.9717,2.9117,0.027886,-0.0057336,17.798,20.513,18.462,-0.047794,4.7022,0.74265,-0.010164,0.55556,0.2,-0.0057336,37.385,25.399,-0.1746,1.9683,11.862,-0.096814,-0.020589,2.3714,0.23162,0.048749,1.9057,1.9057,309.0,-0.010164,-0.036304,1.0104,0.0,30.452,14.371,17.979,20.302,12.066,0
0.12634,0.66035,-0.014108,0.97706,-68.285,0.21783,0.15427,0.49792,1.0848,0.3288,0.15427,0.25087,0.10038,0.15427,1283.3,0.28443,1.5144,0.15427,0.082448,58.23,1.3392,0.16656,0.067524,0.27214,0.3288,0.24214,0.9657,-0.035343,4.5721,0.33863,0.082448,130.13,2.8049,0.25224,0.16656,1.8957,0.37421,0.08902,0.056789,0.10849,0.08902,110.39,52.162,0.42326,0.49163,63.169,0.13301,0.071088,0.90986,0.61493,0.35652,0.82369,0.93747,-526.71,0.078184,0.38426,0.92182,0.13812,6.2682,6.9974,119.96,3.0428,4.6874,0
0.40411,0.29926,0.5958,2.9909,43.063,0.0,0.49762,2.3416,2.9452,0.70074,0.56208,1.6628,0.17885,0.49762,207.37,1.7601,3.3416,0.49762,0.16896,38.271,0.94405,0.51099,0.13721,0.78349,0.68676,1.4477,7.9264,5.6775,4.3402,0.035856,0.16938,45.209,8.0736,8.0736,0.52909,2.9452,0.70074,0.17964,0.65197,0.018469,0.1735,86.744,48.473,1.3086,1.959,46.652,0.48186,0.16361,2.9909,0.29926,0.12386,6.6775,6.6775,13041.0,0.17964,0.57669,0.8344,0.0,9.5373,7.5299,37.087,9.8416,28.066,0
